Timestamp,Flex_Value,Accel_X,Accel_Y,Accel_Z,Stability,Intensity,Direction,Rep_Count,Beep_Freq
14:20:55,84.1,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:55,84.1,-0.014,-0.040,0.497,0.551,0.0000,STILL,7,300
14:20:55,84.1,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:55,83.9,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:55,83.5,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:55,83.5,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:55,83.9,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:55,83.9,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,84.1,-0.015,-0.040,0.497,0.551,0.0003,STILL,7,300
14:20:55,83.9,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,84.3,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:55,84.5,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,84.8,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:55,85.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,85.1,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,85.0,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:55,85.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,84.3,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:55,84.5,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,84.6,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:55,84.6,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:55,84.9,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,85.1,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:55,85.2,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:55,85.3,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:55,85.5,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:55,85.5,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:55,85.5,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:55,84.8,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:55,84.6,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:55,84.7,-0.014,-0.040,0.497,0.551,0.0000,STILL,7,300
14:20:55,84.2,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:55,84.4,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:55,83.4,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:55,82.7,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:55,83.1,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,83.3,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,82.6,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,82.3,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:55,81.7,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,82.3,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:56,82.4,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:56,81.9,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:56,81.5,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:56,82.1,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:56,82.6,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,81.7,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,81.9,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,82.2,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,82.3,-0.015,-0.040,0.497,0.551,0.0000,STILL,7,300
14:20:56,82.5,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:56,82.8,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:56,82.9,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,83.0,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,82.6,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:56,83.0,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,82.4,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,82.9,-0.014,-0.040,0.497,0.551,0.0003,STILL,7,300
14:20:56,83.2,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:56,82.8,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,82.9,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:56,83.3,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,83.6,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,83.4,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,83.7,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,83.6,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,83.1,-0.015,-0.040,0.497,0.551,0.0000,STILL,7,300
14:20:56,83.4,-0.014,-0.040,0.497,0.551,0.0000,STILL,7,300
14:20:56,83.7,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,83.1,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,83.3,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:56,83.4,-0.015,-0.040,0.497,0.552,0.0000,STILL,7,300
14:20:56,83.5,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:56,83.3,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:56,83.2,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:56,83.6,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:56,83.9,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:56,83.8,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:56,83.8,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,83.8,-0.015,-0.040,0.497,0.551,0.0000,STILL,7,300
14:20:56,83.9,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,84.2,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,84.5,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,84.0,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,84.0,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,84.2,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:56,84.1,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:56,84.2,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:56,84.3,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:56,84.7,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:56,84.5,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:56,84.3,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:56,83.7,-0.015,-0.040,0.497,0.552,0.0000,STILL,7,300
14:20:56,83.8,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:56,83.8,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:56,84.2,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:56,84.2,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,84.1,-0.015,-0.040,0.497,0.552,0.0003,STILL,7,300
14:20:56,83.9,-0.014,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:56,83.4,-0.014,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:56,83.8,-0.014,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:56,84.1,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:56,84.4,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:56,84.2,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,84.6,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,84.6,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,84.0,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:56,84.0,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:56,84.0,-0.015,-0.039,0.497,0.551,0.0001,STILL,7,300
14:20:56,83.5,-0.014,-0.039,0.497,0.551,0.0002,STILL,7,300
14:20:57,83.7,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:57,82.9,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:57,83.0,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,83.1,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:57,83.8,-0.015,-0.039,0.497,0.551,0.0002,STILL,7,300
14:20:57,84.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:57,84.5,-0.015,-0.040,0.497,0.552,0.0000,STILL,7,300
14:20:57,84.8,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:57,84.5,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,83.9,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,84.0,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,83.7,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:57,83.9,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,83.9,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,84.2,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:57,84.6,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:57,84.8,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:57,84.9,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,85.2,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,84.7,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,84.5,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:57,84.7,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:57,84.2,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:57,83.8,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:57,84.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:57,84.1,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,84.8,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:57,83.8,-0.015,-0.040,0.497,0.551,0.0000,STILL,7,300
14:20:57,83.7,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,84.1,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:57,84.2,-0.014,-0.040,0.497,0.551,0.0000,STILL,7,300
14:20:57,83.7,-0.015,-0.040,0.497,0.551,0.0003,STILL,7,300
14:20:57,84.0,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:57,83.9,-0.015,-0.040,0.497,0.552,0.0003,STILL,7,300
14:20:57,84.1,-0.014,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:57,84.2,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,84.3,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:57,83.6,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,82.9,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:57,82.5,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:57,83.1,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:57,83.4,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:57,83.5,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:57,83.6,-0.015,-0.040,0.497,0.551,0.0003,STILL,7,300
14:20:57,83.8,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:57,83.0,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,83.0,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,83.6,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,83.9,-0.015,-0.039,0.497,0.551,0.0002,STILL,7,300
14:20:57,84.2,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:57,84.0,-0.015,-0.039,0.497,0.551,0.0002,STILL,7,300
14:20:57,83.7,-0.015,-0.039,0.497,0.551,0.0002,STILL,7,300
14:20:57,83.1,-0.015,-0.039,0.497,0.551,0.0001,STILL,7,300
14:20:57,83.4,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,84.0,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,83.9,-0.015,-0.039,0.497,0.551,0.0002,STILL,7,300
14:20:57,83.8,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,84.1,-0.015,-0.039,0.497,0.551,0.0001,STILL,7,300
14:20:57,83.8,-0.015,-0.039,0.497,0.551,0.0001,STILL,7,300
14:20:57,83.8,-0.015,-0.039,0.497,0.551,0.0001,STILL,7,300
14:20:57,83.9,-0.014,-0.039,0.497,0.551,0.0002,STILL,7,300
14:20:57,84.0,-0.014,-0.039,0.497,0.551,0.0002,STILL,7,300
14:20:57,83.2,-0.014,-0.039,0.497,0.551,0.0002,STILL,7,300
14:20:57,83.3,-0.014,-0.039,0.497,0.551,0.0002,STILL,7,300
14:20:57,83.2,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,83.3,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,83.3,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,83.4,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:57,83.6,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,83.2,-0.014,-0.039,0.497,0.551,0.0002,STILL,7,300
14:20:58,83.7,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,83.6,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:58,83.7,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:58,83.4,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,82.8,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,82.8,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,82.8,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,83.1,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:58,84.3,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.2,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:58,83.9,-0.014,-0.040,0.497,0.551,0.0003,STILL,7,300
14:20:58,84.2,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.5,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.7,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.7,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.7,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,83.9,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:58,83.9,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.0,-0.014,-0.040,0.497,0.551,0.0003,STILL,7,300
14:20:58,84.3,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.7,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:58,84.9,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:58,84.8,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.9,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.1,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.2,-0.015,-0.040,0.497,0.552,0.0003,STILL,7,300
14:20:58,83.3,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:58,83.0,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:58,83.4,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:58,83.6,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:58,84.2,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:58,84.2,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.1,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.4,-0.015,-0.039,0.497,0.551,0.0001,STILL,7,300
14:20:58,83.8,-0.014,-0.039,0.497,0.551,0.0002,STILL,7,300
14:20:58,83.1,-0.015,-0.039,0.497,0.551,0.0003,STILL,7,300
14:20:58,83.4,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:58,84.0,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.1,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.4,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:58,84.3,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:58,84.7,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:58,84.8,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.1,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:58,83.9,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:58,84.3,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:58,84.4,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:58,84.9,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.2,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.3,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.6,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.6,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:58,85.0,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.9,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.4,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:58,84.4,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.1,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:58,83.4,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:58,83.9,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:58,84.3,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:58,83.9,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:58,84.1,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:58,84.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:58,83.8,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:58,84.0,-0.015,-0.040,0.497,0.552,0.0003,STILL,7,300
14:20:58,84.1,-0.015,-0.040,0.497,0.552,0.0000,STILL,7,300
14:20:58,84.3,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:58,83.5,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:59,83.7,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:59,84.4,-0.015,-0.040,0.497,0.552,0.0000,STILL,7,300
14:20:59,84.4,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:59,83.6,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:59,83.8,-0.014,-0.040,0.497,0.552,0.0003,STILL,7,300
14:20:59,83.8,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:59,83.8,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:59,84.4,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:59,84.6,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:59,84.8,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:59,84.6,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:59,84.4,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:59,84.5,-0.014,-0.040,0.497,0.552,0.0003,STILL,7,300
14:20:59,84.9,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:59,85.2,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:59,85.2,-0.014,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:59,85.2,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:59,85.5,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:59,85.3,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:59,85.7,-0.014,-0.040,0.497,0.551,0.0003,STILL,7,300
14:20:59,85.3,-0.014,-0.040,0.497,0.551,0.0000,STILL,7,300
14:20:59,85.7,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:59,85.5,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:59,85.8,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:59,85.8,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:59,85.9,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:59,85.9,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:59,85.4,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:59,85.0,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:59,84.9,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:59,84.9,-0.014,-0.039,0.497,0.551,0.0002,STILL,7,300
14:20:59,85.1,-0.014,-0.039,0.497,0.551,0.0001,STILL,7,300
14:20:59,85.3,-0.015,-0.039,0.497,0.551,0.0001,STILL,7,300
14:20:59,85.3,-0.015,-0.039,0.497,0.551,0.0000,STILL,7,300
14:20:59,84.7,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:59,84.8,-0.014,-0.040,0.497,0.551,0.0003,STILL,7,300
14:20:59,84.7,-0.015,-0.040,0.497,0.552,0.0003,STILL,7,300
14:20:59,84.9,-0.015,-0.040,0.497,0.552,0.0000,STILL,7,300
14:20:59,85.3,-0.014,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:59,85.1,-0.014,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:59,84.7,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:59,84.9,-0.014,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:59,84.9,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:59,85.0,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:59,85.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:59,85.1,-0.014,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:59,84.7,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:59,84.9,-0.014,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:59,84.8,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:59,85.1,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:59,84.1,-0.014,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:59,84.1,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:59,83.5,-0.014,-0.040,0.497,0.551,0.0003,STILL,7,300
14:20:59,84.2,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:59,84.7,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:59,84.8,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:59,84.8,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:59,84.5,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:59,84.7,-0.015,-0.040,0.497,0.551,0.0000,STILL,7,300
14:20:59,84.7,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:59,85.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:59,85.0,-0.015,-0.039,0.497,0.551,0.0003,STILL,7,300
14:20:59,84.6,-0.015,-0.039,0.497,0.551,0.0001,STILL,7,300
14:20:59,84.6,-0.014,-0.039,0.497,0.551,0.0001,STILL,7,300
14:20:59,84.6,-0.014,-0.039,0.497,0.551,0.0002,STILL,7,300
14:20:59,84.9,-0.014,-0.039,0.497,0.551,0.0001,STILL,7,300
14:20:59,84.0,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:59,84.4,-0.014,-0.039,0.497,0.551,0.0001,STILL,7,300
14:20:59,84.3,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:59,83.5,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:21:00,83.9,-0.014,-0.040,0.497,0.551,0.0003,STILL,7,300
14:21:00,84.1,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:21:00,83.9,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:21:00,84.5,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:21:00,84.6,-0.014,-0.039,0.497,0.551,0.0003,STILL,7,300
14:21:00,84.5,-0.014,-0.039,0.497,0.551,0.0003,STILL,7,300
14:21:00,83.4,-0.014,-0.039,0.497,0.551,0.0003,STILL,7,300
14:21:00,82.9,-0.014,-0.039,0.497,0.551,0.0003,STILL,7,300
14:21:00,83.4,-0.015,-0.039,0.497,0.551,0.0002,STILL,7,300
14:21:00,83.6,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:21:00,84.1,-0.014,-0.039,0.497,0.550,0.0003,STILL,7,300
14:21:00,84.5,-0.014,-0.039,0.497,0.550,0.0001,STILL,7,300
14:21:00,84.7,-0.014,-0.039,0.497,0.551,0.0002,STILL,7,300
14:21:00,84.5,-0.015,-0.040,0.497,0.551,0.0003,STILL,7,300
14:21:00,84.6,-0.015,-0.040,0.497,0.551,0.0003,STILL,7,300
14:21:00,84.6,-0.015,-0.040,0.497,0.551,0.0000,STILL,7,300
14:21:00,83.7,-0.014,-0.040,0.497,0.551,0.0004,STILL,7,300
14:21:00,84.1,-0.014,-0.039,0.497,0.551,0.0003,STILL,7,300
14:21:00,83.7,-0.014,-0.039,0.497,0.550,0.0003,STILL,7,300
14:21:00,83.9,-0.014,-0.039,0.497,0.551,0.0001,STILL,7,300
14:21:00,84.1,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
